"finished_at","player","elapsed_seconds","path","path_cost"
"2026-09-09T15:24:51.792703+00:00","Fabio","73.111550","1 -> 10 -> 6 -> 11 -> 14 -> 15 -> 9","29"
"2026-09-10T08:52:45.822110+00:00","Simone","40.773408","1 -> 10 -> 6 -> 11 -> 14 -> 15 -> 9","29"
"2026-09-10T09:00:00.993284+00:00","Manuel","54.505795","1 -> 2 -> 7 -> 12 -> 8 -> 4 -> 5 -> 16 -> 9","38"
"2026-09-10T09:01:07.212387+00:00","Kelvin","46.833801","1 -> 2 -> 3 -> 11 -> 14 -> 15 -> 9","33"
"2026-09-10T09:02:24.699282+00:00","Simone","49.036392","1 -> 10 -> 6 -> 11 -> 3 -> 4 -> 5 -> 16 -> 9","23"
"2026-09-24T14:17:10.470814+00:00","Andy","53.458614","1 -> 10 -> 6 -> 11 -> 14 -> 15 -> 9","29"
"2026-09-24T14:20:37.648232+00:00","Nicolò","49.590270","1 -> 10 -> 6 -> 11 -> 3 -> 4 -> 5 -> 16 -> 9","23"
"2026-09-24T14:23:15.076308+00:00","Serafino","84.131424","1 -> 10 -> 6 -> 11 -> 3 -> 4 -> 5 -> 16 -> 9","23"
